season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	1 - 2	1	2	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/sheff-w-day-vs-brighton/matches	29058
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	1 - 2	1	2	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/fulham-vs-qpr/matches	29052
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	4 - 3	4	3	Championship	28th September 2016	http://championship.squawka.com/english-football-league-championship/28-09-2016/newcastle-vs-norwich/matches	29047
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	1 - 1	1	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/barnsley-vs-avilla/matches	29036
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	2 - 2	2	2	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/b-ham-city-vs-preston-north-end/matches	29037
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	0 - 1	0	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/blackburn-vs-sheff-w-day/matches	29038
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	4 - 1	4	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/brentford-vs-reading/matches	29039
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	1 - 0	1	0	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/bristol-vs-leeds/matches	29040
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	1 - 1	1	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/burton-albion-vs-qpr/matches	29041
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	0 - 2	0	2	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/cardiff-vs-derby/matches	29042
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	2 - 1	2	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/hudd-town-vs-rotherham/matches	29043
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	0 - 0	0	0	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/ipswich-vs-brighton/matches	29044
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	1 - 1	1	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/forest-vs-fulham/matches	29045
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	2 - 1	2	1	Championship	27th September 2016	http://championship.squawka.com/english-football-league-championship/27-09-2016/wigan-vs-wolves/matches	29046
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	1 - 1	1	1	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/avilla-vs-newcastle/matches	29025
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	2 - 0	2	0	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/brighton-vs-barnsley/matches	29026
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	1 - 2	1	2	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/derby-vs-blackburn/matches	29027
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	0 - 4	0	4	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/fulham-vs-bristol/matches	29028
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	1 - 0	1	0	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/leeds-vs-ipswich/matches	29029
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	3 - 1	3	1	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/norwich-vs-burton-albion/matches	29030
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	1 - 1	1	1	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/qpr-vs-b-ham-city/matches	29031
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	1 - 0	1	0	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/reading-vs-hudd-town/matches	29032
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	1 - 2	1	2	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/rotherham-vs-cardiff/matches	29033
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 1	2	1	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/sheff-w-day-vs-forest/matches	29034
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	3 - 1	3	1	Championship	24th September 2016	http://championship.squawka.com/english-football-league-championship/24-09-2016/wolves-vs-brentford/matches	29035
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	1 - 0	1	0	Championship	23rd September 2016	http://championship.squawka.com/english-football-league-championship/23-09-2016/preston-north-end-vs-wigan/matches	29024
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	2 - 1	2	1	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/b-ham-city-vs-sheff-w-day/matches	29013
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	1 - 2	1	2	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/barnsley-vs-reading/matches	29012
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	4 - 2	4	2	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/blackburn-vs-rotherham/matches	29014
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	5 - 0	5	0	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/brentford-vs-preston-north-end/matches	29015
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	1 - 1	1	1	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/bristol-vs-derby/matches	29016
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	0 - 1	0	1	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/burton-albion-vs-brighton/matches	29017
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	2 - 1	2	1	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/hudd-town-vs-qpr/matches	29019
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	0 - 0	0	0	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/ipswich-vs-avilla/matches	29020
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	0 - 2	0	2	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/newcastle-vs-wolves/matches	29021
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	1 - 2	1	2	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/forest-vs-norwich/matches	29022
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	0 - 0	0	0	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/wigan-vs-fulham/matches	29023
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	0 - 2	0	2	Championship	17th September 2016	http://championship.squawka.com/english-football-league-championship/17-09-2016/cardiff-vs-leeds/matches	29018
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	1 - 1	1	1	Championship	14th September 2016	http://championship.squawka.com/english-football-league-championship/14-09-2016/avilla-vs-brentford/matches	29010
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 2	2	2	Championship	14th September 2016	http://championship.squawka.com/english-football-league-championship/14-09-2016/rotherham-vs-forest/matches	29011
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	0 - 0	0	0	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/reading-vs-b-ham-city/matches	29007
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	1 - 0	1	0	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/brighton-vs-hudd-town/matches	29000
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	0 - 1	0	1	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/derby-vs-ipswich/matches	29001
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	1 - 1	1	1	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/fulham-vs-burton-albion/matches	29002
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	2 - 1	2	1	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/leeds-vs-blackburn/matches	29003
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	2 - 1	2	1	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/norwich-vs-wigan/matches	29004
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	3 - 0	3	0	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/preston-north-end-vs-cardiff/matches	29005
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 6	0	6	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/qpr-vs-newcastle/matches	29006
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	3 - 2	3	2	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/sheff-w-day-vs-bristol/matches	29008
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	0 - 4	0	4	Championship	13th September 2016	http://championship.squawka.com/english-football-league-championship/13-09-2016/wolves-vs-barnsley/matches	29009
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 2	2	2	Championship	11th September 2016	http://championship.squawka.com/english-football-league-championship/11-09-2016/avilla-vs-forest/matches	28999
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 2	0	2	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/derby-vs-newcastle/matches	28990
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	0 - 2	0	2	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/brighton-vs-brentford/matches	28989
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	0 - 1	0	1	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/fulham-vs-b-ham-city/matches	28991
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	0 - 1	0	1	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/leeds-vs-hudd-town/matches	28992
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	3 - 2	3	2	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/norwich-vs-cardiff/matches	28993
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	1 - 2	1	2	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/preston-north-end-vs-barnsley/matches	28994
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	1 - 1	1	1	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/qpr-vs-blackburn/matches	28995
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	2 - 2	2	2	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/rotherham-vs-bristol/matches	28996
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	2 - 1	2	1	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/sheff-w-day-vs-wigan/matches	28997
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	1 - 1	1	1	Championship	10th September 2016	http://championship.squawka.com/english-football-league-championship/10-09-2016/wolves-vs-burton-albion/matches	28998
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	2 - 1	2	1	Championship	9th September 2016	http://championship.squawka.com/english-football-league-championship/09-09-2016/reading-vs-ipswich/matches	28988
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	2 - 0	2	0	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/newcastle-vs-brighton/matches	28985
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	4 - 0	4	0	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/barnsley-vs-rotherham/matches	28977
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	3 - 0	3	0	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/b-ham-city-vs-norwich/matches	28978
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	0 - 1	0	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/blackburn-vs-fulham/matches	28979
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	1 - 1	1	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/brentford-vs-sheff-w-day/matches	28980
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	3 - 1	3	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/bristol-vs-avilla/matches	28981
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	0 - 1	0	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/cardiff-vs-reading/matches	28982
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 0	1	0	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/hudd-town-vs-wolves/matches	28983
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	1 - 0	1	0	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/ipswich-vs-preston-north-end/matches	28984
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	3 - 1	3	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/forest-vs-leeds/matches	28986
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	0 - 1	0	1	Championship	27th August 2016	http://championship.squawka.com/english-football-league-championship/27-08-2016/wigan-vs-qpr/matches	28987
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	1 - 0	1	0	Championship	26th August 2016	http://championship.squawka.com/english-football-league-championship/26-08-2016/burton-albion-vs-derby/matches	28976
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	1 - 1	1	1	Championship	21st August 2016	http://championship.squawka.com/english-football-league-championship/21-08-2016/ipswich-vs-norwich/matches	28975
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	0 - 0	0	0	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/derby-vs-avilla/matches	28967
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 3	1	3	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/b-ham-city-vs-wolves/matches	28964
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	2 - 2	2	2	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/blackburn-vs-burton-albion/matches	28965
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 1	0	1	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/bristol-vs-newcastle/matches	28966
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	2 - 2	2	2	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/fulham-vs-cardiff/matches	28968
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	2 - 1	2	1	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/hudd-town-vs-barnsley/matches	28969
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	4 - 3	4	3	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/forest-vs-wigan/matches	28970
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	0 - 2	0	2	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/qpr-vs-preston-north-end/matches	28971
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	2 - 2	2	2	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/reading-vs-brighton/matches	28972
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	1 - 0	1	0	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/rotherham-vs-brentford/matches	28973
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	0 - 2	0	2	Championship	20th August 2016	http://championship.squawka.com/english-football-league-championship/20-08-2016/sheff-w-day-vs-leeds/matches	28974
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	3 - 2	3	2	Championship	17th August 2016	http://championship.squawka.com/english-football-league-championship/17-08-2016/barnsley-vs-qpr/matches	28961
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	2 - 1	2	1	Championship	17th August 2016	http://championship.squawka.com/english-football-league-championship/17-08-2016/cardiff-vs-blackburn/matches	28962
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	4 - 1	4	1	Championship	17th August 2016	http://championship.squawka.com/english-football-league-championship/17-08-2016/newcastle-vs-reading/matches	28963
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	1 - 1	1	1	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/avilla-vs-hudd-town/matches	28952
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	1 - 0	1	0	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/brentford-vs-forest/matches	28953
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	3 - 0	3	0	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/brighton-vs-rotherham/matches	28954
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	3 - 1	3	1	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/burton-albion-vs-sheff-w-day/matches	28955
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	1 - 1	1	1	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/leeds-vs-fulham/matches	28956
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	1 - 0	1	0	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/norwich-vs-bristol/matches	28957
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	0 - 1	0	1	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/preston-north-end-vs-derby/matches	28958
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	1 - 1	1	1	Championship	16th August 2016	http://championship.squawka.com/english-football-league-championship/16-08-2016/wigan-vs-b-ham-city/matches	28959
